Date,Log_Return,Acceleration,Volume_Ratio,ROC_3,Momentum_6_RSI,Volatility_5,Price_SMA5_Ratio,RSI_6,MACD_Norm,MACD_Hist_Norm,Bollinger_PctB,News_Impact,^GSPC_Close_LogRet,DX-Y.NYB_Close_LogRet,^VIX_Close_LogRet,GC=F_Close_LogRet,Target_Return,Target_Price,Target_Volatility,Oil_Close
2009-07-15,0.03337497936905934,0.03622709102478128,1.0646029389433393,2.7550509266943455,40.459718896405654,0.013245661766775368,0.022089353926221245,38.35845895761888,-0.03319715938829926,0.0019104193318633944,0.24822331927499178,0.1728121303836269,0.029199472375008,-0.010783803562765888,0.034181288724681194,0.01783459389588564,0.007769543778407109,62.02,1.9600000000000009,61.54
2009-07-16,0.007769543778407109,-0.025605435590652228,0.9544454718873486,3.9035014240175943,44.90325031759715,0.0186916167448454,0.024582039250273136,75.68306009688267,-0.02622575464074629,0.005740074079541569,0.2965760134031897,0.06944299804548948,0.008604637219621987,-0.0012615114578245423,-0.01832052800213823,-0.0042684943691667756,0.02452742799621242,63.56,2.950000000000003,62.02
2009-07-17,0.02452742799621242,0.01675788421780531,0.7101760259988116,6.787634408590744,57.200693754806494,0.026605243429308582,0.03744328012105025,81.94726165331281,-0.0170732281419485,0.009412065413573357,0.4008594751148349,0.08292225527318971,-0.0003827507063823333,0.001639654778647389,-0.04341517820192699,0.0022432311922395286,0.006586192852856655,63.98,1.710000000000008,63.56
2009-07-20,0.006586192852856655,-0.017941235143355765,0.47616973068299945,3.9649008774716163,60.11420640105016,0.027783762589962676,0.02987573240449759,92.33954450198685,-0.010150744885041781,0.010773789732666605,0.4402722000265323,0.09891820801050477,0.011366702521417232,-0.005560484439474443,0.002462044739775125,0.011985082741428232,0.011499738228864445,64.72,2.020000000000003,63.98
2009-07-21,0.011499738228864445,0.00491354537600779,1.063550189907449,4.353434376000713,65.13258683732943,0.02071540959547013,0.024634285350793483,96.83426442121042,-0.003869733112592851,0.011210368745302814,0.4915834720600426,0.07947726208707975,0.003620701753126186,0.0002534211873674546,-0.021960691948417408,-0.002005171902921211,0.010451985712916842,65.4,2.009999999999998,64.72
2009-07-22,0.010451985712916842,-0.001047752515947603,1.2080415293651952,2.8949024543692707,69.38072545830519,0.01959979849202558,0.022897897896298147,99.99999998979592,0.0015473871777203364,0.010980461913006456,0.5460012215118967,0.055355559818787384,-0.00053440915006703,-0.0027911715659523807,-0.016899430487806632,0.006738286182054408,0.02655557374618691,67.16,3.089999999999989,65.4
2009-07-23,0.02655557374618691,0.01610358803327007,1.1964353237962573,4.970303219748405,77.78654504377397,0.021072534690872682,0.03380333723133733,99.99999998932384,0.008394758226153941,0.011720419398017032,0.6638291351380693,0.15467010436750037,0.02302262940740808,0.001142784709474773,-0.001705757343227847,0.001572739511600106,0.013164896888135083,68.05,1.740000000000009,67.16
2009-07-24,0.013164896888135083,-0.013390676858051826,0.813935998864153,5.145241038310959,80.95861205818915,0.024951012052073118,0.03322097719317174,99.99999999004974,0.01397711990504536,0.011506190681760141,0.7357848368189293,0.10877575537787927,0.0030375109647431194,-0.0006347191580910138,-0.014617629153300327,-0.0017826251247120208,0.00483765511368014,68.38,1.3900000000000006,68.05
2009-07-27,0.00483765511368014,-0.008327241774454944,0.9121442644809129,4.556574923540417,82.09617945805434,0.023646501051326596,0.024542267236486115,99.99999998755187,0.017499523330128244,0.010027012495560192,0.7634449511666108,0.261148116192485,0.0029774065555280248,-0.0015249717023178492,0.0502533428248935,0.0005246314584420843,-0.016960807730209825,67.23,2.3799999999999955,68.38
2009-07-28,-0.016960807730209825,-0.021798462843889962,0.9391767507843198,0.10422870756388201,65.68590420836793,0.01719852583480413,-0.00020819701534680046,79.27927927070866,0.016864206614227443,0.0061759167019362435,0.7192119515303309,0.07525044341193632,-0.002609849580059383,0.0027940074056227436,0.029622778698230264,-0.015114170291269486,-0.05944466971379726,63.35,4.310000000000002,67.23
2009-07-29,-0.05944466971379726,-0.04248386198358744,1.2657415541542727,-6.906686260092711,36.30465098455355,0.0318360195817518,-0.052129155820312856,42.1173762916835,0.007809733699257799,-0.002355454890347701,0.4561667973956013,-0.1339375004992105,-0.004573436047540637,0.009843592860306186,0.0237071553219062,-0.012646187182720956,0.05512178901603247,66.94,4.530000000000008,63.35
2009-07-30,0.05512178901603247,0.11456645872982973,1.2631731143788247,-2.105878911959479,57.44111530455415,0.03003153452681989,0.00224584518490456,56.63793103155319,0.008905956652629787,-0.0004760477922968343,0.7647340630722413,-0.0705175164036996,0.011825409224369018,-0.0042788889850458355,-0.008233726186942984,0.008270279671727946,0.03681037341717227,69.45,4.780000000000001,66.94
2009-07-31,0.03681037341717227,-0.018311415598860202,1.4296151638301324,3.3020972779959785,66.70952345009655,0.03319660595004433,0.03548531384965625,59.2712550578492,0.014290793833684028,0.003498576954220626,0.9351281819489904,0.17172477889373805,0.0007395288626654475,-0.011926048482277869,0.02026569745958314,0.01990958488759686,0.030208636137526827,71.58,3.1099999999999994,69.45
2009-08-03,0.030208636137526827,-0.006601737279645442,1.1401151482637875,12.991318074170492,72.75224708761607,0.04296738797727923,0.057155516170348086,62.98749079927945,0.02094052651090234,0.006979635143630661,1.0043914817440365,0.272283535190967,0.015225583178395025,-0.009103210501220232,-0.013986241974739952,0.003036174661329717,-0.0022377631715773533,71.42,1.7900000000000063,71.58
2009-08-04,-0.0022377631715773533,-0.03244639930910418,1.0035005998144828,6.692560501932046,71.58104356186603,0.048432396735141346,0.04189764836167087,61.32637853675146,0.024152096364877723,0.00677328589853695,0.9265545055193358,0.13541976367183403,0.0030075510152131053,0.001672994406042362,-0.026562513129833293,0.011330093657740393,0.007671423353410386,71.97,2.3900000000000006,71.42
2009-08-05,0.007671423353410386,0.00990918652498774,1.0848000101583928,3.6285097192172313,73.35072582112961,0.0292200493499099,0.024163251364662797,68.48673946637346,0.026003721219927514,0.005838480595545474,0.9071854976032581,0.114099711530154,-0.0029177911228645812,-0.00321978512434114,0.00040168709116131295,-0.003416682932414876,-0.0004169272522350116,71.94,2.239999999999995,71.97
2009-08-06,-0.0004169272522350116,-0.008088350605645398,1.156462513225586,0.5029337803848791,73.05296686001145,0.014528953252385597,0.009372544616386147,97.88182831006367,0.026140343760354012,0.003977795963146076,0.8626075842266093,0.10022037602063771,-0.005640579011475083,0.007069892549688825,0.030455191412387138,-0.0036365565558290247,-0.014138963053482402,70.93,2.460000000000008,71.94
2009-08-07,-0.014138963053482402,-0.01372203580124739,1.2685851633918246,-0.6860823298786177,62.760322710507644,0.006019045647389437,-0.008914598704715782,81.22065726936908,0.023474325918710272,0.0006641312926642454,0.7760506189595239,-0.09577806564187219,0.013349737000829563,0.011462173377290153,-0.036093547066653735,-0.0035453634633854023,-0.00466333071479915,70.6,1.4799999999999898,70.93
2009-08-10,-0.00466333071479915,0.009475632338683253,1.0506725293041173,-1.9035709323302779,59.47486144935998,0.008597978724477736,-0.01081656672222897,63.657957235583105,0.020084848030668567,-0.0018879776568482866,0.7354141816549412,-0.03135056127861099,-0.0033505518116208367,0.0036655542527994165,0.009246297030465474,-0.012931894458564734,-0.016423075298843546,69.45,2.5400000000000063,70.6
2009-08-11,-0.016423075298843546,-0.011759744584044395,1.3252792697388616,-3.4612176813963496,48.7932641351189,0.01508357515534284,-0.021527797347034916,17.02786377392667,0.015040693713553087,-0.004863981906718424,0.6428350928901151,0.012467449051310631,-0.01274093529858868,-0.0010098460843043474,0.03923610380653783,0.0008462027160326779,0.01017127886357463,70.16,2.289999999999992,69.45
2009-08-12,0.01017127886357463,0.026594354162418177,1.1535485954029465,-1.0855773297602207,54.806649749507656,0.013178024093604355,-0.006457460067114673,33.3333333280422,0.01246790356977688,-0.004823561453556925,0.6760410954570899,-0.07683294514386727,0.011459208667389599,-0.004937656420387821,-0.020996105656867117,0.005167425155209337,0.005118009465741897,70.52,2.1599999999999966,70.16
2009-08-13,0.005118009465741897,-0.005053269397832734,1.0752875047089956,-0.11331444759190507,57.82048132760906,0.007997404280929417,0.002673036454241551,29.805013922595165,0.01115281218843272,-0.004033587355916366,0.6868942471927176,-0.07232661025518025,0.006856467654583368,-0.00381485711887459,-0.029507722996012977,0.0041985996390027785,-0.04362062247589029,67.51,4.47999999999999,70.52
2009-08-14,-0.04362062247589029,-0.048738631941632186,1.0426533492874386,-2.793376529873584,34.641754982952804,0.01893913857170936,-0.03069722030922528,16.286149161374126,0.004004780202491426,-0.00790581330565579,0.40497469231766337,-0.12618501855741168,-0.008567996009098858,0.0050832489682759805,-0.01796700026200869,-0.008098061817909334,-0.01132143777342023,66.75,2.4599999999999937,67.51
2009-08-17,-0.01132143777342023,0.03229918470247006,0.8432010368452643,-4.86031927023252,30.889848642320686,0.024918816409329133,-0.030895206017841903,16.930379745228038,-0.0024755669747409345,-0.009681181156543947,0.3090510340413995,0.2192388132488832,-0.024559914167756866,0.005057540177309407,0.13902718190088767,-0.013501507387168377,0.03590204623036067,69.19,4.180000000000007,66.75
2009-08-18,0.03590204623036067,0.0472234840037809,0.5918179765963624,-1.8859897901277827,51.23688045434093,0.023774255360832403,0.0052886990366936,41.637010673193096,-0.0011074729752017698,-0.0053726530981315895,0.5310401096158662,-0.23026954066111624,0.010094530726770492,-0.004423947049606578,-0.06327244115764377,0.0036324826266696834,0.045626160826775536,72.42,4.75,69.19
2009-08-19,0.045626160826775536,0.009724114596414868,0.4229296496613326,7.272996593086539,66.77548007265415,0.03159295740413454,0.045353503275144424,64.12940056722383,0.006105855474588091,0.0013539375933364298,0.8419390611135235,0.19697579968011142,0.006837444128079486,-0.0059716840953192175,0.003051108392896428,0.00595429723022787,0.0016556295172611565,72.54,1.2299999999999898,72.42
2009-08-20,0.0016556295172611565,-0.04397053130951438,0.8171065278479674,8.6741573033578,67.24086550431132,0.03725980560412644,0.0410148962414385,61.995967738185776,0.01046209769466797,0.003812027146502789,0.8181533591342898,0.13969390687966088,0.010889254881918217,-0.0011475933678964643,-0.04557750849631925,-0.0031853923727763285,0.01843936694579983,73.89,2.6899999999999977,72.54
2009-08-21,0.01843936694579983,0.016783737428538673,0.829120715104326,6.792889145820509,72.45044254724615,0.03949750290737835,0.04132021759203841,65.44454628421022,0.015086215316557827,0.005705096153530412,0.9019183099187227,0.18727140682203497,0.018451470119857618,-0.00434727701657478,-0.0031936154888032122,0.013625771941555861,0.006475133914652678,74.37,1.240000000000009,73.89
2009-08-24,0.006475133914652678,-0.011964233031147152,0.7071025859818507,2.692626346309459,74.20094437974666,0.027219572929834686,0.026047846360439886,90.9307875829882,0.018228180011929676,0.00593840574184132,0.8933435815315494,0.07912872176765597,-0.0005458887887182097,0.0029428720618360914,0.005184458272573604,-0.011501050011876651,-0.03169231226967788,72.05,3.8900000000000006,74.37
2009-08-25,-0.03169231226967788,-0.03816744618433056,1.086061608407294,-0.6754893851658857,54.219346485029476,0.014060098655711683,-0.01374325841293611,76.6599597539239,0.015494307259505341,0.0018725359757661639,0.6601584727673108,-0.037839087212603095,0.002366611446575528,-0.0003833620901848464,-0.00878950924284893,0.002331991728853726,-0.008642373278649884,71.43,1.9699999999999989,72.05
2009-08-26,-0.008642373278649884,0.023049938991027995,0.8680250384324647,-3.3292732440068544,49.909251970004476,0.017351070211806253,-0.019572856046146225,63.79310344356214,0.011700108884976057,-0.001359931339209074,0.5809552091390014,-0.10346731458009792,0.0001167247049162505,0.005353741277101604,0.0012031282782752409,-0.0002117746725407771,0.014730672145905161,72.49,3.1200000000000045,71.43
2009-08-27,0.014730672145905161,0.023373045424555046,0.9379475137323519,-2.5279010353603355,56.93305053118865,0.01714403500051891,-0.00488702193805457,50.588235289016254,0.010777261533023745,-0.0013945370366916995,0.6906645595784544,-0.10599376359072712,0.0027779144666822218,-0.008297743403441553,-0.01088062316034055,0.0012699758294886327,0.0034428182460565166,72.74,1.7399999999999949,72.49
2009-08-28,0.0034428182460565166,-0.011287853899848644,0.846209968614279,0.9576682859112284,58.576938123422686,0.01511410278082199,0.0017076126459709684,51.64473683700866,0.010334150900076416,-0.00119720962191475,0.7020473892903575,0.029144274722839314,-0.0019903788774991863,0.004604177464551457,0.0032362487792083248,0.01208950335444202,-0.03896778940844163,69.96,4.230000000000004,72.74
2009-08-31,-0.03896778940844163,-0.042410607654498146,0.987870042874031,-2.0579588408203207,38.80944874778626,0.015857385809654363,-0.024730253437665994,23.834886815672235,0.004371028883113582,-0.00507903548415252,0.34986742539643967,0.0638663685829793,-0.008109141555451227,-0.0025552588325341618,0.04925163164416471,-0.005553532374656491,-0.02768092105292619,68.05,3.3700000000000045,69.96
2009-09-01,-0.02768092105292619,0.011286868355515442,1.1905841226584235,-6.124982756233788,30.362007990132852,0.028641191676897777,-0.040657512618715086,14.653243846891172,-0.003711197103901381,-0.008951001381870185,0.14516316841884613,0.12758672075438138,-0.02237220908516203,0.007519311538685841,0.11397383333594116,0.003147295925689771,0.0,68.05,1.75,68.05
2009-09-02,0.0,0.02768092105292619,0.9590195188444092,-6.447621666199546,30.362007990132852,0.03365580126067141,-0.03142702610516768,19.788519635668607,-0.008583134119496832,-0.00921529226497709,0.18211291373988062,-0.21691849737164784,-0.0033019063615583625,-0.004836460999439545,-0.008613317678114947,0.022679996623572396,-0.0013234322937438314,67.96,1.740000000000009,68.05
2009-09-03,-0.0013234322937438314,-0.0013234322937438314,0.839918762507789,-2.858776443678018,29.920109524160296,0.030491668511747654,-0.02007151920778072,21.51067323269173,-0.011419660553155369,-0.008035103913992255,0.20441732924256592,-0.24947669774562736,0.008498592185028414,0.001020148009921184,-0.06430786723273121,0.019469282580522433,0.0008824827753181223,68.02,1.6599999999999966,67.96
2009-09-04,0.0008824827753181223,0.0022059150690619538,0.8532063745969646,-0.044085231447401986,30.726690412994458,0.012766422230057105,-0.005671851246921822,6.090373280225137,-0.01254604041934439,-0.006109646183733019,0.23615740109715452,-0.17840393563054985,0.013032209953942669,-0.004086851154481874,-0.07031161096331014,-0.0009042046127683037,0.04428555723014579,71.1,4.25,68.02
2009-09-08,0.04428555723014579,0.04340307445482767,1.371720356524062,4.481998530485694,59.46516199638739,0.01937985702341697,0.03589952794300966,39.64646464346112,-0.005989834553859716,0.00011182652720944774,0.5736028541261294,0.18867542742268156,0.008806055564248823,-0.010549435286794449,0.014151179546243182,0.0030108412949527374,0.0029492332310172174,71.31,1.8599999999999994,71.1
2009-09-09,0.0029492332310172174,-0.04133632399912857,1.2297145202391313,4.9293702177679215,60.79585994228183,0.024566646979544454,0.029182542430104652,62.616822422884155,-0.0016373171328125215,0.002964250157744668,0.5866675851207932,0.03251281224856843,0.007752278036300137,-0.0029790838689591477,-0.052074239370621986,-0.002608871638248947,0.008795868227265642,71.94,1.5799999999999983,71.31
2009-09-10,0.008795868227265642,0.005846634996248425,1.2791910042647592,5.763010879144721,64.93941150008717,0.026692816644474163,0.026746210714145402,97.78869777428169,0.0023250729287816064,0.004590895282978279,0.6451653426620432,0.1076969160615177,0.01036827402233454,-0.0035085475534121823,-0.03217323663553952,0.00010046717243593822,-0.03753184262818785,69.29,4.0800000000000125,71.94
2009-09-11,-0.03753184262818785,-0.046327710855453494,1.3739177720335585,-2.5457102672256577,42.34742590757386,0.02345280148322628,-0.014815446739727456,59.22619047090249,-0.0006384951085541977,0.0011426558338305632,0.3628313123262102,0.006018848100724283,-0.0013513062285225982,-0.002737406389029085,0.02515855963615493,0.009498646630459117,-0.00622513772891233,68.86,1.490000000000009,69.29
2009-09-14,-0.00622513772891233,0.03130670489927552,0.9488772528274382,-3.4357032674191093,39.660775937291895,0.019542234499594913,-0.023262411348903167,56.373937672262876,-0.003388879685613102,-0.0010644041664583138,0.3023280032478889,-0.1356479393150934,0.006319121248784945,0.00117409184448091,-0.012080963428811655,-0.0049880390731093,0.02961801730361771,70.93,2.7099999999999937,68.86
2009-09-15,0.02961801730361771,0.03584315503253004,1.0642136008670653,-1.4039477342209994,55.84377870571515,0.018733541633074093,0.006584735899573646,66.04189635726298,-0.0006189908028097007,0.0010917652766174485,0.512366065233569,-0.08501001518534676,0.0031303992794079125,-0.002088228375654275,-0.018613058500198627,0.005087546511372423,0.02203100816950599,72.51,2.4200000000000017,70.93
2009-09-16,0.02203100816950599,-0.0075870091341117205,1.0573625695041153,4.6471352287420284,64.55183347956716,0.022066051233944305,0.025514100640645188,59.313077934532714,0.00413174855431389,0.0038701513941715774,0.6868472653254927,0.1711037054059856,0.015207303563779619,-0.003927220651609686,0.011462660001122876,0.013736072487063482,-0.0005518002623113855,72.47,1.5,72.51
2009-09-17,-0.0005518002623113855,-0.022582808431817376,0.8371495849892914,5.242521057209928,64.16739415616892,0.02367298929292359,0.023414110601277516,57.83783783314825,0.0067884017538976426,0.004351106803026936,0.6814356247895083,0.1449119205903047,-0.003064310702846008,-0.0006560388610283769,-0.001689903232752196,-0.006498644375533661,-0.0059511628134345735,72.04,1.3900000000000006,72.47
2009-09-18,-0.0059511628134345735,-0.005399362551123188,0.5965224100015135,1.5649231636802967,59.58937346137654,0.021338082985882578,0.009500854795255975,50.69444444021997,0.007332315083708387,0.003253648098655873,0.6326275683706184,0.05531504162619627,0.0026338127223454674,0.0031450687698744684,0.011351814144489228,-0.003067031837803275,-0.03287774080944818,69.71,3.240000000000009,72.04
2009-09-21,-0.03287774080944818,-0.026926577996013605,0.5240365779754452,-3.861536339809888,40.70567606829404,0.01723878124413739,-0.02547111782275724,53.05232557676859,0.0028117285024576682,-0.0009355097374536938,0.3618002013174142,-0.12501215427227275,-0.003413100605362237,0.004568900317858891,0.005835781464101773,-0.005464765947148097,0.026052726504152513,71.55,2.239999999999995,69.71
2009-09-22,0.026052726504152513,0.05893046731360069,0.7993680988806602,-1.2694908237874047,54.3996509814595,0.016144705372935633,-0.0014792899422220174,66.22436670208262,0.0034586435550591293,-0.00012815309890286527,0.6346437635692742,-0.1499450811994005,0.006553348797967811,-0.00863314714470289,-0.041584268906633984,0.01040695254116398,-0.03672487855926007,68.97,3.769999999999996,71.55
2009-09-23,-0.03672487855926007,-0.06277760506341258,1.1298060367033231,-4.261521377006865,39.17597961381325,0.022127671037290842,-0.02787957377371042,38.86363636098654,-0.0014455530642131635,-0.00344434870648832,0.282702700962056,-0.07694459424124847,-0.010119521956322259,-0.0009200237226469746,0.017608357030922575,-0.0011838991122354076,-0.04568494251747128,65.89,3.1700000000000017,68.97
2009-09-24,-0.04568494251747128,-0.008960063958211209,1.2888849466390029,-5.479845072435108,27.96487461594593,0.037116594289610144,-0.053739659927829475,17.864077668862308,-0.011354998774545842,-0.008964818178808457,-0.041252698573249216,0.005434165486460241,-0.009556580675496985,0.011114857806296558,0.060299023526706276,-0.015419355484664854,0.0019710414993184015,66.02,2.0400000000000063,65.89
2009-09-25,0.0019710414993184015,0.04765598401678968,1.1282876663189207,-7.7288609363973055,28.994068194455963,0.037043507993674944,-0.035190272989075844,18.960538978693307,-0.016602554911455313,-0.009478053880653772,0.04525499555513357,-0.15931918024723932,-0.0061093376220662104,-0.0011710365010077124,0.02610907801390614,-0.007345205836695751,0.012343977302146189,66.84,2.1300000000000097,66.02
2009-09-28,0.012343977302146189,0.010372935802827787,0.8291991622368774,-3.08829926054358,35.92358140969368,0.03599607976712846,-0.014943850032400507,25.881261594106817,-0.017163841130492616,-0.0067511628077857565,0.17544799247739504,-0.17245024578815907,0.017652876598941023,0.0031197217555340986,-0.02891863234045525,0.002320069634022697,-0.0019468370057690277,66.71,1.5100000000000051,66.84
2009-09-29,-0.0019468370057690277,-0.014290814307915217,0.8910270126954549,1.2444984064330682,35.26878048312746,0.01853907490413746,-0.0026313428834097152,32.5174825152086,-0.01724300967998963,-0.004540026549366749,0.19273249681942095,0.06303582051270863,-0.002232070205616143,0.0009080885361655281,0.012382822493540144,0.0006043513479674028,0.056816910806831496,70.61,4.5,66.71
2009-09-30,0.056816910806831496,0.05876374781260053,1.3806010714841017,6.95243865494252,60.91567461323696,0.027521288176807934,0.05052518820327534,45.58270676434686,-0.007761725458928573,0.0028264227917573163,0.6223335409216498,0.26928642084486853,-0.003333824374182154,-0.006113044984467021,0.01653580984691491,0.014892084722001122,0.0029696691555020456,70.82,2.260000000000005,70.61
2009-10-01,0.0029696691555020456,-0.05384724165132945,1.1811985129229867,5.954518252534463,61.8912955428314,0.03273246903560211,0.03841642228586739,61.18500604151011,-0.0017929424974690003,0.005842539398570829,0.6311941108097345,0.4473596668967962,-0.026097229359217995,0.0070203096439392055,0.09881827149406512,-0.008468294690859142,-0.01236074557226733,69.95,2.3700000000000045,70.82
2009-10-02,-0.01236074557226733,-0.015330414727769377,1.0858320415005869,4.856843052008923,55.05870095392292,0.029224347908844237,0.013973849765149593,83.49834982671635,0.00016761143936884292,0.0052653728669181015,0.520213646786042,0.1862544104377796,-0.004515690913838788,-0.0024644931080786132,0.014398844025920624,0.003695015938201477,0.00655459741955152,70.41,2.950000000000003,69.95
2009-10-05,0.00655459741955152,0.01891534299181885,1.1831976130186452,-0.28324599914986487,58.00054444883282,0.024174772116062174,0.010186513628392735,84.35054772290918,0.002299089584409286,0.004909031004074534,0.56105032831983,-0.15972801536262704,0.014765453401865216,-0.00468628819107879,-0.0663067036279385,0.013367197402459034,0.006653007765783559,70.88,1.9099999999999966,70.41
2009-10-06,0.006653007765783559,9.841034623203886e-05,1.2706016248457737,0.0847218299914114,61.12094878907299,0.00529636634330911,0.004905435674986691,83.44370860098239,0.004434900755696714,0.0046850238988188015,0.6185784661129596,-0.09011306266571509,0.01361240580248467,-0.003922086345521395,-0.04340232020230695,0.02131156412910302,-0.01865486636127552,69.57,2.8800000000000097,70.88
2009-10-07,-0.01865486636127552,-0.02530787412705908,1.2618943713415613,-0.5432451751243265,48.95560652510167,0.008102277397380698,-0.01074993601369234,69.80609417702446,0.0029857629870006703,0.0021603972918415957,0.4724091008287023,-0.10242442656994354,0.0027079503363128705,0.001962966016690869,-0.04049779286398702,0.004515114063705168,0.0300178279292309,71.69,3.3799999999999955,69.57
2009-10-08,0.0300178279292309,0.04867269429050642,1.3592186439981513,1.817923590396511,63.1854365166287,0.011536377809038115,0.01687943262267111,59.926470581625765,0.006093136526171515,0.0035281189022087376,0.7313448969925401,0.021850341694700504,0.007442122654925316,-0.006821487818644362,-0.020467353850540458,0.011531075497643956,0.001115293577199557,71.77,1.7299999999999898,71.69
2009-10-09,0.001115293577199557,-0.028902534352031342,1.0906055087970665,1.2556433408560173,63.64437935673279,0.012815545643170709,0.0127850530579523,58.94538605736968,0.007951511717432164,0.0035929021643046266,0.7213913193017492,-0.06739513070331274,0.00562480132669331,0.0060367637396626225,-0.04482780138246986,-0.007227113997448288,0.020684686729892005,73.27,1.7900000000000063,71.77
2009-10-12,0.020684686729892005,0.019569393152692446,0.8799528754879493,5.318384361067536,71.60809858526976,0.018476390336482896,0.025673329972246917,77.94612793825455,0.011513984051739772,0.004829736625658531,0.8546982361047302,0.14165471093883314,0.00437682290005114,-0.003932883936671608,-0.0047691397569022,0.008458116472865868,0.011938820412068698,74.15,1.7199999999999989,73.27
2009-10-13,0.011938820412068698,-0.008745866317823307,1.2063186673246868,3.431440926205296,75.40147623135938,0.023599653184293412,0.028575391869845257,79.40251571577964,0.014862063991757903,0.005504762742907333,0.9045384434131531,0.11108619287787333,-0.0027915044786162592,-0.0019722575586415833,-0.0008695652721844587,0.0070724987152838,0.013795169552090905,75.18,1.1299999999999955,74.15
2009-10-14,0.013795169552090905,0.0018563491400222076,0.9880510004230838,4.751288839341312,79.28821181887868,0.020119981952052085,0.026880839205284834,81.06936415482059,0.01812162622495203,0.005928349490020494,0.9604295518443626,0.127804634079365,0.017393670575083283,-0.005675459040731052,-0.005670680408425511,-0.00028194163994849325,0.031424423875789025,77.58,3.1799999999999926,75.18
2009-10-15,0.031424423875789025,0.01762925432369812,1.1636039839773042,5.882352941168445,85.63482608434289,0.028075624855011964,0.04288210780878754,99.99999999250936,0.023318364147842427,0.0076681975221915,1.0726899915111467,0.05997887142366072,0.004148814767678174,-0.0009269682183989923,-0.051155163300929896,-0.013341731704121134,0.012171055374962143,78.53,1.9300000000000068,77.58
2009-10-16,0.012171055374962143,-0.01925336850082688,0.7710517558477861,5.906945380976518,87.46004182413628,0.028553875406657155,0.036809167963564704,99.99999999122807,0.02730646636736644,0.007897082872883134,1.0406829630476124,0.13238157537293677,-0.008131019415374443,0.00158856268513774,-0.013441685580249033,0.0008569388765301794,0.013658995713703636,79.61,1.6400000000000006,78.53
2009-10-19,0.013658995713703636,0.0014879403387414933,0.42615997733350147,5.892524607600558,89.31254518608937,0.0287291423033758,0.03376184910916247,99.99999999234694,0.030353548338240197,0.007471650105811675,1.0123942544194204,0.15508327045936965,0.009361384989114529,-0.0011911853701530068,0.0027959011689334397,0.006261880043751278,-0.006553268569160854,79.09,2.0,79.61
2009-10-20,-0.006553268569160854,-0.02021226428286449,1.0220779833355427,1.9463779324543165,82.2888635863319,0.022072328138722067,0.014000358982263705,92.41982506480299,0.03047291424445056,0.00496038158477663,0.9188010108747091,-0.00914133801075121,-0.006258671758938771,0.0007942812172941754,-0.027838551683653717,0.0004727908933988058,0.02842021017723997,81.37,4.359999999999999,79.09
2009-10-21,0.02842021017723997,0.034973478746400825,1.2437762785461457,3.616452311214042,87.47245760806909,0.017332088266128615,0.026932202532905514,93.70460047745492,0.03236526904025526,0.005045067664183261,0.9683456557097383,0.27857712010597213,-0.00889320279002224,-0.007971345517657758,0.061243625240718594,0.00556211662573962,-0.0022145678342108607,81.19,1.6400000000000006,81.37
2009-10-22,-0.0022145678342108607,-0.03063477801145083,0.9375757259334947,1.9846752920462425,85.1125391169815,0.015610380604867101,0.015408089245584566,90.55330633544773,0.032481427010770544,0.0034004374350986334,0.9088833500405455,-0.11572316916328515,0.010587365660837816,0.0015993605968217953,-0.07134229245403215,-0.0055621166257396795,-0.008534902449837331,80.5,2.230000000000004,81.19
2009-10-23,-0.008534902449837331,-0.00632033461562647,0.9355218259285636,1.7827791124013324,75.71593758248366,0.012271883641927916,0.0018418956578529766,75.61403507975993,0.03022563196582122,0.0005969178434768602,0.8399948856339935,0.24117294944378942,-0.012253261464892761,0.00504783218498443,0.07358998951182454,-0.002081954002710542,-0.022868190903659276,78.68,3.6099999999999994,80.5
2009-10-26,-0.022868190903659276,-0.014333288453821945,1.1350039205069646,-3.305886690422381,56.10888057384683,0.0155346249645048,-0.018536536687599914,51.141552506745114,0.02477059439165171,-0.003695654296843723,0.7235426392944116,0.1365812289003411,-0.01178649129621555,0.007787276203336625,0.08764730705875567,-0.01287141763078718,0.010996761262937372,79.55,2.0799999999999983,78.68
2009-10-27,0.010996761262937372,0.03386495216659665,1.1487100205281855,-2.019953196203942,61.78541601629347,0.01427077388712003,-0.008821550500873854,49.528301882119955,0.02133538835571138,-0.004546359129386231,0.7506341965416307,0.0003128409690937306,-0.0033233850224763683,0.0010512484542375725,0.02116481119204333,-0.007126378387476753,-0.026624080697189842,77.46,2.769999999999996,79.55
2009-10-28,-0.026624080697189842,-0.037620841960127216,1.1036689736149978,-3.7763975155232665,45.005759374746184,0.019028099034786125,-0.025366148272402578,39.722572506452195,0.0151725999627503,-0.007604986826102134,0.6128306854941957,0.20200026264302257,-0.019734358686821434,0.0038015383004415615,0.11693244802815571,-0.00464981947914879,0.03063863884269158,79.87,3.4299999999999926,77.46
2009-10-29,0.03063863884269158,0.05726271953988142,1.102777687725288,1.5124555160123094,60.027252345451934,0.014759517375441965,0.008306822197383879,40.69478907885647,0.014423656390334192,-0.005111092498381424,0.7320203362867133,-0.23164438313223382,0.02227014275721744,-0.00669513495312034,-0.11975559973183533,0.01589399157117809,-0.03659489107561381,77.0,3.3599999999999994,79.87
